PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
EQUITY,SEC_2237,AUD,09/01/2020,46848.44,0,0
EQUITY,SEC_2361,AUD,09/01/2020,131942.92,0.29,0
EQUITY,SEC_2376,GBP,09/01/2020,10645.02,0.02,0
EQUITY,SEC_2377,GBP,09/01/2020,9476.34,0.01,0
EQUITY,SEC_2378,AUD,09/01/2020,9268.57,0.01,0
EQUITY,SEC_360,AUD,09/01/2020,5592.02,0.02,0
EQUITY,SEC_368,AUD,09/01/2020,18908.86,0.01,0
EQUITY,SEC_376,GBP,09/01/2020,18998.84,0.03,0
EQUITY,SEC_379,GBP,09/01/2020,5232.81,0,0
EQUITY,SEC_381,GBP,09/01/2020,100238.35,0.07,0
EQUITY,SEC_380,GBP,09/01/2020,16211.67,-0.01,0
EQUITY,SEC_382,AUD,09/01/2020,117922.43,0.16,0
EQUITY,SEC_390,GBP,09/01/2020,6876.46,0.01,0
EQUITY,SEC_401,AUD,09/01/2020,8864.6,-0.01,0
EQUITY,SEC_30271,AUD,09/01/2020,5076.9,0.01,0
EQUITY,SEC_30327,GBP,09/01/2020,32594.53,0.03,0
EQUITY,SEC_30400,NZD,09/01/2020,4411.81,0,0
EQUITY,SEC_30432,AUD,09/01/2020,3219.84,0,0
EQUITY,SEC_30454,AUD,09/01/2020,20125.63,0.06,0
EQUITY,SEC_30515,AUD,09/01/2020,44989.58,0.02,0
EQUITY,SEC_31430,GBP,09/01/2020,3795.38,-0.01,0
EQUITY,SEC_31596,AUD,09/01/2020,16630.58,0.03,0
EQUITY,SEC_31608,GBP,09/01/2020,5091.03,0,0
EQUITY,SEC_31690,GBP,09/01/2020,37409.02,-0.05,0
EQUITY,SEC_31729,AUD,09/01/2020,15818.09,0.03,0
EQUITY,SEC_31732,AUD,09/01/2020,41591.06,0.05,0
EQUITY,SEC_31791,GBP,09/01/2020,18737.81,0.02,0
EQUITY,SEC_31800,AUD,09/01/2020,6219.34,0,0
EQUITY,SEC_31831,GBP,09/01/2020,79342.91,0.07,0
EQUITY,SEC_31855,AUD,09/01/2020,2388.97,0.01,0
EQUITY,SEC_31911,AUD,09/01/2020,12785.32,-0.01,0
EQUITY,SEC_32143,GBP,09/01/2020,4621.4,0.01,0
EQUITY,SEC_32182,AUD,09/01/2020,15304.92,-0.01,0
EQUITY,SEC_32259,AUD,09/01/2020,13272.15,0.04,0
EQUITY,SEC_32260,AUD,09/01/2020,8522.24,0.01,0
EQUITY,SEC_32265,AUD,09/01/2020,13538.36,0.01,0
EQUITY,SEC_32267,NZD,09/01/2020,8731.17,-0.02,0
EQUITY,SEC_32354,AUD,09/01/2020,15690.89,0.01,0
EQUITY,SEC_32358,AUD,09/01/2020,17563.95,0,0
EQUITY,SEC_32369,GBP,09/01/2020,5669.27,0.02,0
EQUITY,SEC_32412,GBP,09/01/2020,11406.24,0.04,0
EQUITY,SEC_32505,GBP,09/01/2020,5331.05,0,0
EQUITY,SEC_32518,AUD,09/01/2020,13217.13,0,0
EQUITY,SEC_32542,GBP,09/01/2020,3117.15,0,0
EQUITY,SEC_32566,AUD,09/01/2020,2454.32,0,0
EQUITY,SEC_32608,GBP,09/01/2020,24444.66,0.12,0
EQUITY,SEC_32638,GBP,09/01/2020,10535.14,0.01,0
EQUITY,SEC_32643,GBP,09/01/2020,6470.41,0,0
EQUITY,SEC_32662,AUD,09/01/2020,4881.34,0,0
EQUITY,SEC_32908,NZD,09/01/2020,12340.39,-0.03,0
EQUITY,SEC_33026,GBP,09/01/2020,6157.97,0.01,0
EQUITY,SEC_33156,AUD,09/01/2020,7931.61,0.04,0
EQUITY,SEC_3476,GBP,09/01/2020,5762.28,0,0
EQUITY,SEC_3524,GBP,09/01/2020,8081.1,0.02,0
EQUITY,SEC_34324,AUD,09/01/2020,9705.87,0.01,0
EQUITY,SEC_34325,AUD,09/01/2020,10676.28,-0.02,0
EQUITY,SEC_34331,AUD,09/01/2020,12173.37,0.02,0
EQUITY,SEC_34332,AUD,09/01/2020,23103.83,0.04,0
EQUITY,SEC_34380,GBP,09/01/2020,9328.52,0.03,0
EQUITY,SEC_34382,GBP,09/01/2020,2285.54,0.01,0
EQUITY,SEC_34383,GBP,09/01/2020,8695.88,0.01,0
EQUITY,SEC_34400,GBP,09/01/2020,7961.16,0.02,0
EQUITY,SEC_34712,AUD,09/01/2020,5654.57,0.01,0
EQUITY,SEC_34993,GBP,09/01/2020,9130.52,0.03,0
EQUITY,SEC_35370,AUD,09/01/2020,4557.62,0.01,0
EQUITY,SEC_35592,GBP,09/01/2020,22232.94,0.02,0
EQUITY,SEC_35687,GBP,09/01/2020,3623.64,0.01,0
EQUITY,SEC_35739,GBP,09/01/2020,3082.66,0.01,10.01
EQUITY,SEC_36023,GBP,09/01/2020,4374.29,0.02,0
EQUITY,SEC_36027,GBP,09/01/2020,6573.57,0.01,0
EQUITY,SEC_36060,AUD,09/01/2020,5170.62,0.01,0
EQUITY,SEC_36061,AUD,09/01/2020,2617.79,0,0
EQUITY,SEC_36222,AUD,09/01/2020,13486.19,0.02,0
EQUITY,SEC_493,AUD,09/01/2020,5853.54,0.01,0
EQUITY,SEC_37483,GBP,09/01/2020,96717.93,0.04,0
EQUITY,SEC_37527,AUD,09/01/2020,2560.76,0,0
EQUITY,SEC_37567,NZD,09/01/2020,6540,-0.02,0
EQUITY,SEC_37696,AUD,09/01/2020,5384.16,0,0
EQUITY,SEC_37698,AUD,09/01/2020,14991.48,0.03,0
EQUITY,SEC_37725,GBP,09/01/2020,11572.37,0.02,0
EQUITY,SEC_37782,AUD,09/01/2020,7728.22,0.01,0
EQUITY,SEC_37910,GBP,09/01/2020,3685.53,0.01,0
EQUITY,SEC_37912,GBP,09/01/2020,3720.45,0,0
EQUITY,SEC_38156,AUD,09/01/2020,3228.58,0,0
EQUITY,SEC_508,GBP,09/01/2020,16360.96,0.03,0
EQUITY,SEC_38614,GBP,09/01/2020,7594.21,0.02,0
EQUITY,SEC_39115,GBP,09/01/2020,23497.08,0.08,0
EQUITY,SEC_40073,GBP,09/01/2020,8312.68,0,0
EQUITY,SEC_40196,AUD,09/01/2020,7965.52,0.05,0
EQUITY,SEC_40478,GBP,09/01/2020,5387.32,0,0
EQUITY,SEC_41205,AUD,09/01/2020,5699.03,0.01,0
EQUITY,SEC_538,AUD,09/01/2020,37934.58,0.06,0
EQUITY,SEC_42703,GBP,09/01/2020,5407.21,0.01,0
EQUITY,SEC_44383,GBP,09/01/2020,5866.07,-0.02,0
EQUITY,SEC_45180,AUD,09/01/2020,20948.97,0,0
EQUITY,SEC_45184,AUD,09/01/2020,10866.1,0.03,0
EQUITY,SEC_47245,AUD,09/01/2020,12012.54,0.03,0
EQUITY,SEC_47252,GBP,09/01/2020,25854.66,0.01,0
EQUITY,SEC_47893,GBP,09/01/2020,1984.9,0.01,0
EQUITY,SEC_48155,AUD,09/01/2020,8047.2,0,0
EQUITY,SEC_48274,GBP,09/01/2020,1258.88,0.01,0
EQUITY,SEC_48615,NZD,09/01/2020,10880.53,0.02,0
EQUITY,SEC_48862,GBP,09/01/2020,5245.71,0.01,0
EQUITY,SEC_48933,GBP,09/01/2020,4413.75,0.02,0
EQUITY,SEC_49102,NZD,09/01/2020,3507.93,0.01,0
EQUITY,SEC_49103,GBP,09/01/2020,6414.15,0.02,0
EQUITY,SEC_49961,NZD,09/01/2020,6279.35,-0.03,0
EQUITY,SEC_52162,AUD,10/01/2020,9033.13,0,0
EQUITY,SEC_53193,AUD,10/01/2020,13995.16,0,0
EQUITY,SEC_53431,GBP,10/01/2020,5245.12,-0.01,0
EQUITY,SEC_55215,AUD,10/01/2020,3513.79,0,0
EQUITY,SEC_59945,AUD,10/01/2020,17755.94,0,0
EQUITY,SEC_61895,GBP,10/01/2020,6225.2,-0.01,0
EQUITY,SEC_781,AUD,10/01/2020,11297.99,0,0
EQUITY,SEC_801,GBP,10/01/2020,89664.08,-0.13,0
EQUITY,SEC_816,GBP,10/01/2020,30339.74,-0.04,0
EQUITY,SEC_833,GBP,10/01/2020,76759.64,-0.11,0
EQUITY,SEC_848,AUD,10/01/2020,13073.5,0,0
EQUITY,SEC_921,AUD,10/01/2020,8642.9,0,0
EQUITY,SEC_212,AUD,10/01/2020,71204.77,0,0
EQUITY,SEC_995,GBP,10/01/2020,5687.94,-0.01,0
EQUITY,SEC_1025,GBP,10/01/2020,4439.7,-0.01,0
EQUITY,SEC_1071,GBP,10/01/2020,6739.58,-0.01,0
EQUITY,SEC_1080,GBP,10/01/2020,18257.49,-0.03,0
EQUITY,SEC_1083,AUD,10/01/2020,10334.88,0,0
EQUITY,SEC_1099,GBP,10/01/2020,42300.21,-0.07,0
EQUITY,SEC_1141,GBP,10/01/2020,3730.46,-0.01,0
EQUITY,SEC_1168,GBP,10/01/2020,5305.04,-0.01,0
EQUITY,SEC_1243,AUD,10/01/2020,71873.52,0,0
EQUITY,SEC_1263,AUD,10/01/2020,23622.93,0,0
EQUITY,SEC_1265,GBP,10/01/2020,8998.27,-0.01,0
EQUITY,SEC_1276,AUD,10/01/2020,4599.6,0,0
EQUITY,SEC_1327,GBP,10/01/2020,6457.48,-0.01,0
EQUITY,SEC_1396,GBP,10/01/2020,4909.48,-0.01,0
EQUITY,SEC_254,AUD,10/01/2020,13424.74,0,0
EQUITY,SEC_1446,GBP,10/01/2020,4101.18,-0.01,0
EQUITY,SEC_1459,GBP,10/01/2020,38477.11,-0.05,0
EQUITY,SEC_1464,AUD,10/01/2020,17340.48,0,0
EQUITY,SEC_1471,GBP,10/01/2020,40591.34,-0.06,0
EQUITY,SEC_1485,GBP,10/01/2020,42835.76,-0.06,0
EQUITY,SEC_1488,GBP,10/01/2020,37557.64,-0.05,0
EQUITY,SEC_1495,GBP,10/01/2020,8418.15,-0.01,0
EQUITY,SEC_1517,GBP,10/01/2020,11795.34,-0.02,0
EQUITY,SEC_1521,GBP,10/01/2020,11381.32,-0.02,0
EQUITY,SEC_1527,GBP,10/01/2020,50714.35,-0.07,0
EQUITY,SEC_1542,GBP,10/01/2020,3893.31,-0.01,0
EQUITY,SEC_1557,AUD,10/01/2020,15722.06,0,0
EQUITY,SEC_1575,GBP,10/01/2020,4062.52,-0.01,0
EQUITY,SEC_1603,GBP,10/01/2020,5849.24,-0.01,0
EQUITY,SEC_1610,GBP,10/01/2020,84802.22,-0.12,0
EQUITY,SEC_1645,GBP,10/01/2020,9514.01,-0.01,0
EQUITY,SEC_1648,GBP,10/01/2020,16319.86,-0.02,0
EQUITY,SEC_1651,GBP,10/01/2020,6907.01,-0.01,0
EQUITY,SEC_1682,GBP,10/01/2020,19372.27,-0.03,0
EQUITY,SEC_1691,AUD,10/01/2020,11564.1,0,0
EQUITY,SEC_1712,GBP,10/01/2020,5867.28,-0.01,0
EQUITY,SEC_1743,GBP,10/01/2020,6482.56,-0.01,0
EQUITY,SEC_1756,GBP,10/01/2020,24424.95,-0.04,0
EQUITY,SEC_1843,GBP,10/01/2020,47773.06,-0.07,0
EQUITY,SEC_1919,AUD,10/01/2020,49775.59,0,0
EQUITY,SEC_1931,AUD,10/01/2020,86026.74,0,0
EQUITY,SEC_1935,GBP,10/01/2020,6215.33,-0.01,0
EQUITY,SEC_1948,GBP,10/01/2020,16213.21,-0.02,0
EQUITY,SEC_1950,AUD,10/01/2020,33570.39,0,0
EQUITY,SEC_1952,GBP,10/01/2020,13388.91,-0.02,0
EQUITY,SEC_309,GBP,10/01/2020,31221.11,-0.05,0
EQUITY,SEC_312,GBP,10/01/2020,7698.9,-0.01,0
EQUITY,SEC_313,GBP,10/01/2020,8681.16,-0.01,0
EQUITY,SEC_2019,GBP,10/01/2020,14552.85,-0.02,0
EQUITY,SEC_2030,NZD,10/01/2020,8299.59,0,0
EQUITY,SEC_2055,AUD,10/01/2020,146044.76,0.01,0
EQUITY,SEC_2161,GBP,10/01/2020,118028.81,-0.17,0
EQUITY,SEC_2231,GBP,10/01/2020,100293.32,-0.15,0
EQUITY,SEC_2237,AUD,10/01/2020,47603.66,0,0
EQUITY,SEC_2361,AUD,10/01/2020,135659.62,0.02,0
EQUITY,SEC_2376,GBP,10/01/2020,10591.49,-0.02,0
EQUITY,SEC_2377,GBP,10/01/2020,9337.39,-0.01,0
EQUITY,SEC_2378,AUD,10/01/2020,9389.73,0,0
EQUITY,SEC_360,AUD,10/01/2020,5685.81,0,0
EQUITY,SEC_368,AUD,10/01/2020,19146.21,0,0
EQUITY,SEC_376,GBP,10/01/2020,18992.4,-0.03,0
EQUITY,SEC_379,GBP,10/01/2020,5167.46,-0.01,0
EQUITY,SEC_381,GBP,10/01/2020,100890.09,-0.14,0
EQUITY,SEC_380,GBP,10/01/2020,16144.45,-0.02,0
EQUITY,SEC_382,AUD,10/01/2020,117539.47,0,0
EQUITY,SEC_390,GBP,10/01/2020,6869.72,-0.01,0
EQUITY,SEC_401,AUD,10/01/2020,8914.54,0,0
EQUITY,SEC_30271,AUD,10/01/2020,5113.42,0,0
EQUITY,SEC_30327,GBP,10/01/2020,32542.28,-0.05,0
EQUITY,SEC_30400,NZD,10/01/2020,4352.07,0,0
EQUITY,SEC_30432,AUD,10/01/2020,3178.99,0,0
EQUITY,SEC_30454,AUD,10/01/2020,20303.79,0,0
EQUITY,SEC_30515,AUD,10/01/2020,45384.08,0,0
EQUITY,SEC_31430,GBP,10/01/2020,3816.15,-0.01,0
EQUITY,SEC_31596,AUD,10/01/2020,16731.44,0,0
EQUITY,SEC_31608,GBP,10/01/2020,4988.62,-0.01,0
EQUITY,SEC_31690,GBP,10/01/2020,37637.07,-0.05,0
EQUITY,SEC_31729,AUD,10/01/2020,16026.22,0,0
EQUITY,SEC_31732,AUD,10/01/2020,41780.85,0,0
EQUITY,SEC_31791,GBP,10/01/2020,18686.3,-0.03,0
EQUITY,SEC_31800,AUD,10/01/2020,6303.16,0,0
EQUITY,SEC_31831,GBP,10/01/2020,79870.37,-0.11,0
EQUITY,SEC_31855,AUD,10/01/2020,2484.53,0,0
EQUITY,SEC_31911,AUD,10/01/2020,12864,0,0
EQUITY,SEC_32143,GBP,10/01/2020,4509.79,-0.01,0
EQUITY,SEC_32182,AUD,10/01/2020,15375.37,0,0
EQUITY,SEC_32259,AUD,10/01/2020,13450.19,0,0
EQUITY,SEC_32260,AUD,10/01/2020,8619.97,0,0
EQUITY,SEC_32265,AUD,10/01/2020,13668.97,0,0
EQUITY,SEC_32267,NZD,10/01/2020,8624.58,0,0
EQUITY,SEC_32354,AUD,10/01/2020,15907.71,0,0
EQUITY,SEC_32358,AUD,10/01/2020,17679.51,0,0
EQUITY,SEC_32369,GBP,10/01/2020,5651.65,-0.01,0
EQUITY,SEC_32412,GBP,10/01/2020,11309.36,-0.02,0
EQUITY,SEC_32505,GBP,10/01/2020,5332.86,-0.01,0
EQUITY,SEC_32518,AUD,10/01/2020,13162.29,0,0
EQUITY,SEC_32542,GBP,10/01/2020,3145.08,0,0
EQUITY,SEC_32566,AUD,10/01/2020,2462.66,0,0
EQUITY,SEC_32608,GBP,10/01/2020,24085.79,-0.04,0
EQUITY,SEC_32638,GBP,10/01/2020,10442.49,-0.02,0
EQUITY,SEC_32643,GBP,10/01/2020,6502.53,-0.01,0
EQUITY,SEC_32662,AUD,10/01/2020,4950.16,0,0
EQUITY,SEC_32908,NZD,10/01/2020,12340.39,0.01,0
EQUITY,SEC_33026,GBP,10/01/2020,6059.54,-0.01,0
EQUITY,SEC_33156,AUD,10/01/2020,7962.45,0,0
EQUITY,SEC_3476,GBP,10/01/2020,5739.59,-0.01,0
EQUITY,SEC_3524,GBP,10/01/2020,8054.97,-0.01,0
EQUITY,SEC_34324,AUD,10/01/2020,9794.41,0,0
EQUITY,SEC_34325,AUD,10/01/2020,10895.84,0,0
EQUITY,SEC_34331,AUD,10/01/2020,12092.54,0,0
EQUITY,SEC_34332,AUD,10/01/2020,23087.37,0,0
EQUITY,SEC_34380,GBP,10/01/2020,9280.09,-0.01,0
EQUITY,SEC_34382,GBP,10/01/2020,2381.66,0,0
EQUITY,SEC_34383,GBP,10/01/2020,8619.43,-0.01,0
EQUITY,SEC_34400,GBP,10/01/2020,7942.17,-0.01,0
EQUITY,SEC_34712,AUD,10/01/2020,5654.57,0,0
EQUITY,SEC_34993,GBP,10/01/2020,9122.28,-0.01,0
EQUITY,SEC_35370,AUD,10/01/2020,4590.64,0,0
EQUITY,SEC_35592,GBP,10/01/2020,22450.68,-0.03,0
EQUITY,SEC_35687,GBP,10/01/2020,3643.78,-0.01,0
EQUITY,SEC_35739,GBP,10/01/2020,3064.57,0,0
EQUITY,SEC_36023,GBP,10/01/2020,4347.8,-0.01,0
EQUITY,SEC_36027,GBP,10/01/2020,6562.52,-0.01,0
EQUITY,SEC_36060,AUD,10/01/2020,5218.8,0,0
EQUITY,SEC_36061,AUD,10/01/2020,2638.14,0,0
EQUITY,SEC_36222,AUD,10/01/2020,13438.99,0,0
EQUITY,SEC_493,AUD,10/01/2020,5904.22,0,0
EQUITY,SEC_37483,GBP,10/01/2020,96846.15,-0.14,0
EQUITY,SEC_37527,AUD,10/01/2020,2590.45,0,0
EQUITY,SEC_37567,NZD,10/01/2020,6520,0,0
EQUITY,SEC_37696,AUD,10/01/2020,5401.03,0,0
EQUITY,SEC_37698,AUD,10/01/2020,14825.22,0,0
EQUITY,SEC_37725,GBP,10/01/2020,11528.62,-0.02,0
EQUITY,SEC_37782,AUD,10/01/2020,7684.75,0,0
EQUITY,SEC_37910,GBP,10/01/2020,3727.32,-0.01,0
EQUITY,SEC_37912,GBP,10/01/2020,3628.27,-0.01,0
EQUITY,SEC_38156,AUD,10/01/2020,3210.14,0,0
EQUITY,SEC_508,GBP,10/01/2020,16169,-0.02,0
EQUITY,SEC_38614,GBP,10/01/2020,7481.43,-0.01,0
EQUITY,SEC_39115,GBP,10/01/2020,23405.94,-0.03,0
EQUITY,SEC_40073,GBP,10/01/2020,8147.58,-0.01,0
EQUITY,SEC_40196,AUD,10/01/2020,8019.08,0,0
EQUITY,SEC_40478,GBP,10/01/2020,5249.28,-0.01,0
EQUITY,SEC_41205,AUD,10/01/2020,5714.31,0,0
EQUITY,SEC_538,AUD,10/01/2020,38023.68,0,0
EQUITY,SEC_42703,GBP,10/01/2020,5464.23,-0.01,0
EQUITY,SEC_44383,GBP,10/01/2020,5787.94,-0.01,0
EQUITY,SEC_45180,AUD,10/01/2020,21161.65,0,0
EQUITY,SEC_45184,AUD,10/01/2020,10965.61,0,0
EQUITY,SEC_47245,AUD,10/01/2020,12192.47,0,0
EQUITY,SEC_47252,GBP,10/01/2020,26044.37,-0.04,0
EQUITY,SEC_47893,GBP,10/01/2020,1987.44,0,0
EQUITY,SEC_48155,AUD,10/01/2020,8047.2,0,0
EQUITY,SEC_48274,GBP,10/01/2020,1267.81,0,0
EQUITY,SEC_48615,NZD,10/01/2020,10954.05,0.01,0
EQUITY,SEC_48862,GBP,10/01/2020,5313.6,-0.01,0
EQUITY,SEC_48933,GBP,10/01/2020,4481.12,-0.01,0
EQUITY,SEC_49102,NZD,10/01/2020,3541.98,0,0
EQUITY,SEC_49103,GBP,10/01/2020,6398.41,-0.01,0
EQUITY,SEC_49961,NZD,10/01/2020,6445.95,0,0
EQUITY,SEC_52162,AUD,11/01/2020,9033.13,0,0
EQUITY,SEC_53193,AUD,11/01/2020,13995.16,0,0
EQUITY,SEC_53431,GBP,11/01/2020,5245.12,0,0
EQUITY,SEC_55215,AUD,11/01/2020,3513.79,0,0
EQUITY,SEC_59945,AUD,11/01/2020,17755.94,0,0
EQUITY,SEC_61895,GBP,11/01/2020,6225.2,0,0
EQUITY,SEC_781,AUD,11/01/2020,11297.99,0,0
EQUITY,SEC_801,GBP,11/01/2020,89664.08,0,0
EQUITY,SEC_816,GBP,11/01/2020,30339.74,0,0
EQUITY,SEC_833,GBP,11/01/2020,76759.64,0,0
EQUITY,SEC_848,AUD,11/01/2020,13073.5,0,0
EQUITY,SEC_921,AUD,11/01/2020,8642.9,0,0
EQUITY,SEC_212,AUD,11/01/2020,71204.77,0,0
EQUITY,SEC_995,GBP,11/01/2020,5687.94,0,0
EQUITY,SEC_1025,GBP,11/01/2020,4439.7,0,0
EQUITY,SEC_1071,GBP,11/01/2020,6739.58,0,0
EQUITY,SEC_1080,GBP,11/01/2020,18257.49,0,0
EQUITY,SEC_1083,AUD,11/01/2020,10334.88,0,0
EQUITY,SEC_1099,GBP,11/01/2020,42300.21,0,0
EQUITY,SEC_1141,GBP,11/01/2020,3730.46,0,0
EQUITY,SEC_1168,GBP,11/01/2020,5305.04,0,0
EQUITY,SEC_1243,AUD,11/01/2020,71873.52,0,0
EQUITY,SEC_1263,AUD,11/01/2020,23622.93,0,0
EQUITY,SEC_1265,GBP,11/01/2020,8998.27,0,0
EQUITY,SEC_1276,AUD,11/01/2020,4599.6,0,0
EQUITY,SEC_1327,GBP,11/01/2020,6457.48,0,0
EQUITY,SEC_1396,GBP,11/01/2020,4909.48,0,0
EQUITY,SEC_254,AUD,11/01/2020,13424.74,0,0
EQUITY,SEC_1446,GBP,11/01/2020,4101.18,0,0
EQUITY,SEC_1459,GBP,11/01/2020,38477.11,0,0
EQUITY,SEC_1464,AUD,11/01/2020,17340.48,0,0
EQUITY,SEC_1471,GBP,11/01/2020,40591.34,0,0
EQUITY,SEC_1485,GBP,11/01/2020,42835.76,0,0
EQUITY,SEC_1488,GBP,11/01/2020,37557.64,0,0
EQUITY,SEC_1495,GBP,11/01/2020,8418.15,0,0
EQUITY,SEC_1517,GBP,11/01/2020,11795.34,0,0
EQUITY,SEC_1521,GBP,11/01/2020,11381.32,0,0
EQUITY,SEC_1527,GBP,11/01/2020,50714.35,0,0
EQUITY,SEC_1542,GBP,11/01/2020,3893.31,0,0
EQUITY,SEC_1557,AUD,11/01/2020,15722.06,0,0
EQUITY,SEC_1575,GBP,11/01/2020,4062.52,0,0
EQUITY,SEC_1603,GBP,11/01/2020,5849.24,0,0
EQUITY,SEC_1610,GBP,11/01/2020,84802.22,0,0
EQUITY,SEC_1645,GBP,11/01/2020,9514.01,0,0
EQUITY,SEC_1648,GBP,11/01/2020,16319.86,0,0
EQUITY,SEC_1651,GBP,11/01/2020,6907.01,0,0
EQUITY,SEC_1682,GBP,11/01/2020,19372.27,0,0
EQUITY,SEC_1691,AUD,11/01/2020,11564.1,0,0
EQUITY,SEC_1712,GBP,11/01/2020,5867.28,0,0
EQUITY,SEC_1743,GBP,11/01/2020,6482.56,0,0
EQUITY,SEC_1756,GBP,11/01/2020,24424.95,0,0
EQUITY,SEC_1843,GBP,11/01/2020,47773.06,0,0
EQUITY,SEC_1919,AUD,11/01/2020,49775.59,0,0
EQUITY,SEC_1931,AUD,11/01/2020,86026.74,0,0
EQUITY,SEC_1935,GBP,11/01/2020,6215.33,0,0
EQUITY,SEC_1948,GBP,11/01/2020,16213.21,0,0
EQUITY,SEC_1950,AUD,11/01/2020,33570.39,0,0
EQUITY,SEC_1952,GBP,11/01/2020,13388.91,0,0
EQUITY,SEC_309,GBP,11/01/2020,31221.11,0,0
EQUITY,SEC_312,GBP,11/01/2020,7698.9,0,0
EQUITY,SEC_313,GBP,11/01/2020,8681.16,0,0
EQUITY,SEC_2019,GBP,11/01/2020,14552.85,0,0
EQUITY,SEC_2030,NZD,11/01/2020,8299.59,0,0
EQUITY,SEC_2055,AUD,11/01/2020,146044.76,0,0
EQUITY,SEC_2161,GBP,11/01/2020,118028.81,0,0
EQUITY,SEC_2231,GBP,11/01/2020,100293.32,0,0
EQUITY,SEC_2237,AUD,11/01/2020,47603.66,0,0
EQUITY,SEC_2361,AUD,11/01/2020,135659.62,0,0
EQUITY,SEC_2376,GBP,11/01/2020,10591.49,0,0
EQUITY,SEC_2377,GBP,11/01/2020,9337.39,0,0
EQUITY,SEC_2378,AUD,11/01/2020,9389.73,0,0
EQUITY,SEC_360,AUD,11/01/2020,5685.81,0,0
EQUITY,SEC_368,AUD,11/01/2020,19146.21,0,0
EQUITY,SEC_376,GBP,11/01/2020,18992.4,0,0
EQUITY,SEC_379,GBP,11/01/2020,5167.46,0,0
EQUITY,SEC_381,GBP,11/01/2020,100890.09,0,0
EQUITY,SEC_380,GBP,11/01/2020,16144.45,0,0
EQUITY,SEC_382,AUD,11/01/2020,117539.47,0,0
EQUITY,SEC_390,GBP,11/01/2020,6869.72,0,0
EQUITY,SEC_401,AUD,11/01/2020,8914.54,0,0
EQUITY,SEC_30271,AUD,11/01/2020,5113.42,0,0
EQUITY,SEC_30327,GBP,11/01/2020,32542.28,0,0
EQUITY,SEC_30400,NZD,11/01/2020,4352.07,0,0
EQUITY,SEC_30432,AUD,11/01/2020,3178.99,0,0
EQUITY,SEC_30454,AUD,11/01/2020,20303.79,0,0
EQUITY,SEC_30515,AUD,11/01/2020,45384.08,0,0
EQUITY,SEC_31430,GBP,11/01/2020,3816.15,0,0
EQUITY,SEC_31596,AUD,11/01/2020,16731.44,0,0
EQUITY,SEC_31608,GBP,11/01/2020,4988.62,0,0
EQUITY,SEC_31690,GBP,11/01/2020,37637.07,0,0
EQUITY,SEC_31729,AUD,11/01/2020,16026.22,0,0
EQUITY,SEC_31732,AUD,11/01/2020,41780.85,0,0
EQUITY,SEC_31791,GBP,11/01/2020,18686.3,0,0
EQUITY,SEC_31800,AUD,11/01/2020,6303.16,0,0
EQUITY,SEC_31831,GBP,11/01/2020,79870.37,0,0
EQUITY,SEC_31855,AUD,11/01/2020,2484.53,0,0
EQUITY,SEC_31911,AUD,11/01/2020,12864,0,0
EQUITY,SEC_32143,GBP,11/01/2020,4509.79,0,0
EQUITY,SEC_32182,AUD,11/01/2020,15375.37,0,0
EQUITY,SEC_32259,AUD,11/01/2020,13450.19,0,0
EQUITY,SEC_32260,AUD,11/01/2020,8619.97,0,0
EQUITY,SEC_32265,AUD,11/01/2020,13668.97,0,0
EQUITY,SEC_32267,NZD,11/01/2020,8624.58,0,0
EQUITY,SEC_32354,AUD,11/01/2020,15907.71,0,0
EQUITY,SEC_32358,AUD,11/01/2020,17679.51,0,0
EQUITY,SEC_32369,GBP,11/01/2020,5651.65,0,0
EQUITY,SEC_32412,GBP,11/01/2020,11309.36,0,0
EQUITY,SEC_32505,GBP,11/01/2020,5332.86,0,0
EQUITY,SEC_32518,AUD,11/01/2020,13162.29,0,0
EQUITY,SEC_32542,GBP,11/01/2020,3145.08,0,0
EQUITY,SEC_32566,AUD,11/01/2020,2462.66,0,0
EQUITY,SEC_32608,GBP,11/01/2020,24085.79,0,0
EQUITY,SEC_32638,GBP,11/01/2020,10442.49,0,0
EQUITY,SEC_32643,GBP,11/01/2020,6502.53,0,0
EQUITY,SEC_32662,AUD,11/01/2020,4950.16,0,0
EQUITY,SEC_32908,NZD,11/01/2020,12340.39,0,0
EQUITY,SEC_33026,GBP,11/01/2020,6059.54,0,0
EQUITY,SEC_33156,AUD,11/01/2020,7962.45,0,0
EQUITY,SEC_3476,GBP,11/01/2020,5739.59,0,0
EQUITY,SEC_3524,GBP,11/01/2020,8054.97,0,0
EQUITY,SEC_34324,AUD,11/01/2020,9794.41,0,0
EQUITY,SEC_34325,AUD,11/01/2020,10895.84,0,0
EQUITY,SEC_34331,AUD,11/01/2020,12092.54,0,0
EQUITY,SEC_34332,AUD,11/01/2020,23087.37,0,0
EQUITY,SEC_34380,GBP,11/01/2020,9280.09,0,0
EQUITY,SEC_34382,GBP,11/01/2020,2381.66,0,0
EQUITY,SEC_34383,GBP,11/01/2020,8619.43,0,0
EQUITY,SEC_34400,GBP,11/01/2020,7942.17,0,0
EQUITY,SEC_34712,AUD,11/01/2020,5654.57,0,0
EQUITY,SEC_34993,GBP,11/01/2020,9122.28,0,0
EQUITY,SEC_35370,AUD,11/01/2020,4590.64,0,0
