PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
FIXED_INCOME,SEC_37N03,AUD,10/01/2020,5627.6,0.56,1.11
FIXED_INCOME,SEC_43T98,AUD,10/01/2020,8487.11,0.85,1.68
FIXED_INCOME,SEC_H0QN2,AUD,10/01/2020,35306.35,3.43,6.73
FIXED_INCOME,SEC_2CV78,AUD,10/01/2020,160184.87,13.92,25.83
FIXED_INCOME,SEC_423Y5,AUD,10/01/2020,52230.66,3.61,7.15
FIXED_INCOME,SEC_RCL18,AUD,10/01/2020,91022.79,6.41,12.61
FIXED_INCOME,SEC_LRJS8,AUD,10/01/2020,180058.08,8.91,17.8
FIXED_INCOME,SEC_107R6,AUD,10/01/2020,13524.14,1.03,2.02
FIXED_INCOME,SEC_TTT84,AUD,10/01/2020,7657.21,0.66,1.27
FIXED_INCOME,SEC_ZGWL1,AUD,10/01/2020,114720.84,7.57,14.84
FIXED_INCOME,SEC_PZ4H6,AUD,10/01/2020,53858.8,4.19,8
FIXED_INCOME,SEC_KRZ04,AUD,10/01/2020,85392.83,7.4,14.09
FIXED_INCOME,SEC_T3F72,AUD,10/01/2020,314725.62,20.42,39.95
FIXED_INCOME,SEC_C6M61,AUD,10/01/2020,25060.76,2.25,4.25
FIXED_INCOME,SEC_STF39,AUD,10/01/2020,63142.1,5.09,9.56
FIXED_INCOME,SEC_7Q1D5,AUD,10/01/2020,56167.59,4.37,8.62
FIXED_INCOME,SEC_9XF58,AUD,10/01/2020,1355.88,0.15,0.27
FIXED_INCOME,SEC_KXNT0,AUD,10/01/2020,62640.81,6,10.83
FIXED_INCOME,SEC_ZSDY8,AUD,10/01/2020,312132.47,18.18,35.35
FIXED_INCOME,SEC_XPW89,AUD,10/01/2020,5623.17,0.39,0.76
FIXED_INCOME,SEC_PNXQ9,AUD,10/01/2020,26995.87,2.04,3.96
FIXED_INCOME,SEC_SM6R1,AUD,10/01/2020,7290.19,0.71,1.28
FIXED_INCOME,SEC_HWLH9,AUD,10/01/2020,3061.09,0.15,0.3
FIXED_INCOME,SEC_S90J5,AUD,10/01/2020,67154.05,5.5,10.19
FIXED_INCOME,SEC_KDPB1,AUD,10/01/2020,20333.93,0.83,1.62
FIXED_INCOME,SEC_N4N96,AUD,10/01/2020,165977.32,13.94,24.47
FIXED_INCOME,SEC_SCRX2,AUD,10/01/2020,5340.08,0.36,0.71
FIXED_INCOME,SEC_6QY06,AUD,10/01/2020,71334.63,5.1,9.59
FIXED_INCOME,SEC_G66Y8,AUD,10/01/2020,21128,1.26,2.45
FIXED_INCOME,SEC_P6QX5,AUD,10/01/2020,41321.46,2.51,4.8
FIXED_INCOME,SEC_N2QB4,AUD,10/01/2020,182238.07,10.73,21.4
FIXED_INCOME,SEC_5QFV0,AUD,10/01/2020,8563.31,0.93,1.61
FIXED_INCOME,SEC_Z10Y1,AUD,10/01/2020,289866.51,19.02,36.87
FIXED_INCOME,SEC_TN617,AUD,10/01/2020,16750.51,1.32,2.51
FIXED_INCOME,SEC_SDN29,AUD,10/01/2020,8136.59,0.61,1.21
FIXED_INCOME,SEC_F55S4,AUD,10/01/2020,62691.24,5.24,10.29
FIXED_INCOME,SEC_SVGY4,AUD,10/01/2020,44233.12,3.33,6.5
FIXED_INCOME,SEC_2LDF9,AUD,10/01/2020,5205.35,0.36,0.7
FIXED_INCOME,SEC_MR8J2,AUD,10/01/2020,172298.67,10.08,19.95
FIXED_INCOME,SEC_WZ2R3,AUD,10/01/2020,44511.62,4.12,7.47
FIXED_INCOME,SEC_HPSK5,AUD,10/01/2020,63300.19,5.05,9.53
FIXED_INCOME,SEC_5W5Z1,AUD,10/01/2020,8540.15,0.8,1.47
FIXED_INCOME,SEC_L0025,AUD,10/01/2020,1991.09,0.19,0.35
FIXED_INCOME,SEC_Z2FC7,AUD,10/01/2020,3594.19,0.35,0.66
FIXED_INCOME,SEC_HP462,AUD,10/01/2020,2664.77,0.25,0.47
FIXED_INCOME,SEC_70BH0,AUD,10/01/2020,298141.2,19.58,37.78
FIXED_INCOME,SEC_QJ967,AUD,10/01/2020,2423.86,0.24,0.45
FIXED_INCOME,SEC_RGF04,AUD,10/01/2020,6121.31,0.47,0.91
FIXED_INCOME,SEC_8K1G3,AUD,10/01/2020,29559.07,2.73,5.01
FIXED_INCOME,SEC_FR980,AUD,10/01/2020,291857.99,19.33,37.47
FIXED_INCOME,SEC_YDQ31,AUD,10/01/2020,22248.54,1.87,3.66
FIXED_INCOME,SEC_13F09,AUD,10/01/2020,54173.08,3.6,6.81
FIXED_INCOME,SEC_K2CM0,AUD,10/01/2020,5694.78,0.48,0.93
FIXED_INCOME,SEC_90LN4,AUD,10/01/2020,5022.83,0.51,0.93
FIXED_INCOME,SEC_PXHM1,AUD,10/01/2020,52453.38,4.99,9.05
FIXED_INCOME,SEC_3KRZ5,AUD,10/01/2020,35858.73,2.11,4.19
FIXED_INCOME,SEC_1H7W3,AUD,10/01/2020,20187.48,1.52,2.95
FIXED_INCOME,SEC_7CKF4,AUD,10/01/2020,6477.86,0.45,0.86
FIXED_INCOME,SEC_YDK08,AUD,10/01/2020,19081.46,1.47,2.86
FIXED_INCOME,SEC_G4LB8,AUD,10/01/2020,21033.44,1.8,3.31
FIXED_INCOME,SEC_9HMT4,AUD,10/01/2020,16490.19,1.18,2.24
FIXED_INCOME,SEC_FVYB1,AUD,10/01/2020,51704.5,3.72,7.05
FIXED_INCOME,SEC_YBNV8,AUD,10/01/2020,7047.91,0.43,0.83
FIXED_INCOME,SEC_VBBX4,AUD,10/01/2020,165534.42,6.66,13.13
FIXED_INCOME,SEC_QGPV7,AUD,10/01/2020,19412.61,1.38,2.51
FIXED_INCOME,SEC_P61Y4,AUD,10/01/2020,6023.88,0.32,0.62
FIXED_INCOME,SEC_9BNM6,AUD,10/01/2020,21162.4,1.44,2.68
FIXED_INCOME,SEC_P0JP2,AUD,10/01/2020,9979.25,0.41,0.81
FIXED_INCOME,SEC_GG101,AUD,10/01/2020,24865.86,0.78,1.53
FIXED_INCOME,SEC_D2NQ8,AUD,10/01/2020,4734.48,0.35,0.64
FIXED_INCOME,SEC_57V40,AUD,10/01/2020,27209.96,1.52,2.88
FIXED_INCOME,SEC_GVD47,AUD,10/01/2020,9766,0.55,1.05
FIXED_INCOME,SEC_B6FK0,AUD,10/01/2020,4562.21,0.28,0.5
FIXED_INCOME,SEC_TSNR3,AUD,10/01/2020,18066.27,0.56,1.1
FIXED_INCOME,SEC_0F403,AUD,11/01/2020,284563.9,0,0
FIXED_INCOME,SEC_0JK21,AUD,11/01/2020,287688.53,0,0
FIXED_INCOME,SEC_0NF72,AUD,11/01/2020,6846.77,0,0
FIXED_INCOME,SEC_0P6D3,AUD,11/01/2020,54768.87,0,0
FIXED_INCOME,SEC_0QX34,AUD,11/01/2020,18754.77,0,0
FIXED_INCOME,SEC_135M7,AUD,11/01/2020,49641.18,0,0
FIXED_INCOME,SEC_14Z13,AUD,11/01/2020,67658.59,0,0
FIXED_INCOME,SEC_18757,AUD,11/01/2020,35428.45,0,0
FIXED_INCOME,SEC_20L07,AUD,11/01/2020,8375.88,0,0
FIXED_INCOME,SEC_5VV22,AUD,11/01/2020,8162.92,0,0
FIXED_INCOME,SEC_5XT07,AUD,11/01/2020,20807.84,0,0
FIXED_INCOME,SEC_65ST7,AUD,11/01/2020,8017.32,0,0
FIXED_INCOME,SEC_F7DR0,AUD,11/01/2020,4523.05,0,0
FIXED_INCOME,SEC_JMG89,AUD,11/01/2020,197474.83,0,0
FIXED_INCOME,SEC_RSV19,AUD,11/01/2020,64895.44,0,0
FIXED_INCOME,SEC_B4135,AUD,11/01/2020,68168.64,0,0
FIXED_INCOME,SEC_33D13,AUD,11/01/2020,95423.82,0,0
FIXED_INCOME,SEC_L1154,AUD,11/01/2020,293108.37,0,0
FIXED_INCOME,SEC_LP6G4,AUD,11/01/2020,69719.24,0,0
FIXED_INCOME,SEC_27BZ2,AUD,11/01/2020,102270.22,0,0
FIXED_INCOME,SEC_TLS84,AUD,11/01/2020,87000.67,0,0
FIXED_INCOME,SEC_1X0S5,AUD,11/01/2020,58143.2,0,0
FIXED_INCOME,SEC_GCL71,AUD,11/01/2020,21710.4,0,0
FIXED_INCOME,SEC_XPYX9,AUD,11/01/2020,375922.23,0,0
FIXED_INCOME,SEC_9G4J0,AUD,11/01/2020,7873.05,0,0
FIXED_INCOME,SEC_DNVC5,AUD,11/01/2020,63664.6,0,0
FIXED_INCOME,SEC_G1P31,AUD,11/01/2020,5797.35,0,0
FIXED_INCOME,SEC_T8C00,AUD,11/01/2020,309179.95,0,0
FIXED_INCOME,SEC_7MHZ3,AUD,11/01/2020,94059.23,0,0
FIXED_INCOME,SEC_GDGQ2,AUD,11/01/2020,354829.38,0,0
FIXED_INCOME,SEC_C2TJ2,AUD,11/01/2020,11547.27,0,0
FIXED_INCOME,SEC_HX8C2,AUD,11/01/2020,5951.19,0,0
FIXED_INCOME,SEC_J9PN9,AUD,11/01/2020,50528.13,0,0
FIXED_INCOME,SEC_B58P4,AUD,11/01/2020,314194.74,0,0
FIXED_INCOME,SEC_GLT68,AUD,11/01/2020,37355.42,0,0
FIXED_INCOME,SEC_FQLZ9,AUD,11/01/2020,6932.24,0,0
FIXED_INCOME,SEC_T0FY6,AUD,11/01/2020,3546.76,0,0
FIXED_INCOME,SEC_B1T83,AUD,11/01/2020,46726.4,0,0
FIXED_INCOME,SEC_VN390,AUD,11/01/2020,31096.95,0,0
FIXED_INCOME,SEC_Y95J9,AUD,11/01/2020,193129.51,0,0
FIXED_INCOME,SEC_1H156,AUD,11/01/2020,4265.68,0,0
FIXED_INCOME,SEC_2QB59,AUD,11/01/2020,390697.84,0,0
FIXED_INCOME,SEC_LJC13,AUD,11/01/2020,101258.55,0,0
FIXED_INCOME,SEC_GWFB7,AUD,11/01/2020,17089.4,0,0
FIXED_INCOME,SEC_37N03,AUD,11/01/2020,5627.6,0,0
FIXED_INCOME,SEC_43T98,AUD,11/01/2020,8487.11,0,0
FIXED_INCOME,SEC_H0QN2,AUD,11/01/2020,35306.35,0,0
FIXED_INCOME,SEC_2CV78,AUD,11/01/2020,160184.87,0,0
FIXED_INCOME,SEC_423Y5,AUD,11/01/2020,52230.66,0,0
FIXED_INCOME,SEC_RCL18,AUD,11/01/2020,91022.79,0,0
FIXED_INCOME,SEC_LRJS8,AUD,11/01/2020,180058.08,0,0
FIXED_INCOME,SEC_107R6,AUD,11/01/2020,13524.14,0,0
FIXED_INCOME,SEC_TTT84,AUD,11/01/2020,7657.21,0,0
FIXED_INCOME,SEC_ZGWL1,AUD,11/01/2020,114720.84,0,0
FIXED_INCOME,SEC_PZ4H6,AUD,11/01/2020,53858.8,0,0
FIXED_INCOME,SEC_KRZ04,AUD,11/01/2020,85392.83,0,0
FIXED_INCOME,SEC_T3F72,AUD,11/01/2020,314725.62,0,0
FIXED_INCOME,SEC_C6M61,AUD,11/01/2020,25060.76,0,0
FIXED_INCOME,SEC_STF39,AUD,11/01/2020,63142.1,0,0
FIXED_INCOME,SEC_7Q1D5,AUD,11/01/2020,56167.59,0,0
FIXED_INCOME,SEC_9XF58,AUD,11/01/2020,1355.88,0,0
FIXED_INCOME,SEC_KXNT0,AUD,11/01/2020,62640.81,0,0
FIXED_INCOME,SEC_ZSDY8,AUD,11/01/2020,312132.47,0,0
FIXED_INCOME,SEC_XPW89,AUD,11/01/2020,5623.17,0,0
FIXED_INCOME,SEC_PNXQ9,AUD,11/01/2020,26995.87,0,0
FIXED_INCOME,SEC_SM6R1,AUD,11/01/2020,7290.19,0,0
FIXED_INCOME,SEC_HWLH9,AUD,11/01/2020,3061.09,0,0
FIXED_INCOME,SEC_S90J5,AUD,11/01/2020,67154.05,0,0
FIXED_INCOME,SEC_KDPB1,AUD,11/01/2020,20333.93,0,0
FIXED_INCOME,SEC_N4N96,AUD,11/01/2020,165977.32,0,0
FIXED_INCOME,SEC_SCRX2,AUD,11/01/2020,5340.08,0,0
FIXED_INCOME,SEC_6QY06,AUD,11/01/2020,71334.63,0,0
FIXED_INCOME,SEC_G66Y8,AUD,11/01/2020,21128,0,0
FIXED_INCOME,SEC_P6QX5,AUD,11/01/2020,41321.46,0,0
FIXED_INCOME,SEC_N2QB4,AUD,11/01/2020,182238.07,0,0
FIXED_INCOME,SEC_5QFV0,AUD,11/01/2020,8563.31,0,0
FIXED_INCOME,SEC_Z10Y1,AUD,11/01/2020,289866.51,0,0
FIXED_INCOME,SEC_TN617,AUD,11/01/2020,16750.51,0,0
FIXED_INCOME,SEC_SDN29,AUD,11/01/2020,8136.59,0,0
FIXED_INCOME,SEC_F55S4,AUD,11/01/2020,62691.24,0,0
FIXED_INCOME,SEC_SVGY4,AUD,11/01/2020,44233.12,0,0
FIXED_INCOME,SEC_2LDF9,AUD,11/01/2020,5205.35,0,0
FIXED_INCOME,SEC_MR8J2,AUD,11/01/2020,172298.67,0,0
FIXED_INCOME,SEC_WZ2R3,AUD,11/01/2020,44511.62,0,0
FIXED_INCOME,SEC_HPSK5,AUD,11/01/2020,63300.19,0,0
FIXED_INCOME,SEC_5W5Z1,AUD,11/01/2020,8540.15,0,0
FIXED_INCOME,SEC_L0025,AUD,11/01/2020,1991.09,0,0
FIXED_INCOME,SEC_Z2FC7,AUD,11/01/2020,3594.19,0,0
FIXED_INCOME,SEC_HP462,AUD,11/01/2020,2664.77,0,0
FIXED_INCOME,SEC_70BH0,AUD,11/01/2020,298141.2,0,0
FIXED_INCOME,SEC_QJ967,AUD,11/01/2020,2423.86,0,0
FIXED_INCOME,SEC_RGF04,AUD,11/01/2020,6121.31,0,0
FIXED_INCOME,SEC_8K1G3,AUD,11/01/2020,29559.07,0,0
FIXED_INCOME,SEC_FR980,AUD,11/01/2020,291857.99,0,0
FIXED_INCOME,SEC_YDQ31,AUD,11/01/2020,22248.54,0,0
FIXED_INCOME,SEC_13F09,AUD,11/01/2020,54173.08,0,0
FIXED_INCOME,SEC_K2CM0,AUD,11/01/2020,5694.78,0,0
FIXED_INCOME,SEC_90LN4,AUD,11/01/2020,5022.83,0,0
FIXED_INCOME,SEC_PXHM1,AUD,11/01/2020,52453.38,0,0
FIXED_INCOME,SEC_3KRZ5,AUD,11/01/2020,35858.73,0,0
FIXED_INCOME,SEC_1H7W3,AUD,11/01/2020,20187.48,0,0
FIXED_INCOME,SEC_7CKF4,AUD,11/01/2020,6477.86,0,0
FIXED_INCOME,SEC_YDK08,AUD,11/01/2020,19081.46,0,0
FIXED_INCOME,SEC_G4LB8,AUD,11/01/2020,21033.44,0,0
FIXED_INCOME,SEC_9HMT4,AUD,11/01/2020,16490.19,0,0
FIXED_INCOME,SEC_FVYB1,AUD,11/01/2020,51704.5,0,0
FIXED_INCOME,SEC_YBNV8,AUD,11/01/2020,7047.91,0,0
FIXED_INCOME,SEC_VBBX4,AUD,11/01/2020,165534.42,0,0
FIXED_INCOME,SEC_QGPV7,AUD,11/01/2020,19412.61,0,0
FIXED_INCOME,SEC_P61Y4,AUD,11/01/2020,6023.88,0,0
FIXED_INCOME,SEC_9BNM6,AUD,11/01/2020,21162.4,0,0
FIXED_INCOME,SEC_P0JP2,AUD,11/01/2020,9979.25,0,0
FIXED_INCOME,SEC_GG101,AUD,11/01/2020,24865.86,0,0
FIXED_INCOME,SEC_D2NQ8,AUD,11/01/2020,4734.48,0,0
FIXED_INCOME,SEC_57V40,AUD,11/01/2020,27209.96,0,0
FIXED_INCOME,SEC_GVD47,AUD,11/01/2020,9766,0,0
FIXED_INCOME,SEC_B6FK0,AUD,11/01/2020,4562.21,0,0
FIXED_INCOME,SEC_TSNR3,AUD,11/01/2020,18066.27,0,0
FIXED_INCOME,SEC_0F403,AUD,12/01/2020,284563.9,0,0
FIXED_INCOME,SEC_0JK21,AUD,12/01/2020,287688.53,0,0
FIXED_INCOME,SEC_0NF72,AUD,12/01/2020,6846.77,0,0
FIXED_INCOME,SEC_0P6D3,AUD,12/01/2020,54768.87,0,0
FIXED_INCOME,SEC_0QX34,AUD,12/01/2020,18754.77,0,0
FIXED_INCOME,SEC_135M7,AUD,12/01/2020,49641.18,0,0
FIXED_INCOME,SEC_14Z13,AUD,12/01/2020,67658.59,0,0
FIXED_INCOME,SEC_18757,AUD,12/01/2020,35428.45,0,0
FIXED_INCOME,SEC_20L07,AUD,12/01/2020,8375.88,0,0
FIXED_INCOME,SEC_5VV22,AUD,12/01/2020,8162.92,0,0
FIXED_INCOME,SEC_5XT07,AUD,12/01/2020,20807.84,0,0
FIXED_INCOME,SEC_65ST7,AUD,12/01/2020,8017.32,0,0
FIXED_INCOME,SEC_F7DR0,AUD,12/01/2020,4523.05,0,0
FIXED_INCOME,SEC_JMG89,AUD,12/01/2020,197474.83,0,0
FIXED_INCOME,SEC_RSV19,AUD,12/01/2020,64895.44,0,0
FIXED_INCOME,SEC_B4135,AUD,12/01/2020,68168.64,0,0
FIXED_INCOME,SEC_33D13,AUD,12/01/2020,95423.82,0,0
FIXED_INCOME,SEC_L1154,AUD,12/01/2020,293108.37,0,0
FIXED_INCOME,SEC_LP6G4,AUD,12/01/2020,69719.24,0,0
FIXED_INCOME,SEC_27BZ2,AUD,12/01/2020,102270.22,0,0
FIXED_INCOME,SEC_TLS84,AUD,12/01/2020,87000.67,0,0
FIXED_INCOME,SEC_1X0S5,AUD,12/01/2020,58143.2,0,0
FIXED_INCOME,SEC_GCL71,AUD,12/01/2020,21710.4,0,0
FIXED_INCOME,SEC_XPYX9,AUD,12/01/2020,375922.23,0,0
FIXED_INCOME,SEC_9G4J0,AUD,12/01/2020,7873.05,0,0
FIXED_INCOME,SEC_DNVC5,AUD,12/01/2020,63664.6,0,0
FIXED_INCOME,SEC_G1P31,AUD,12/01/2020,5797.35,0,0
FIXED_INCOME,SEC_T8C00,AUD,12/01/2020,309179.95,0,0
FIXED_INCOME,SEC_7MHZ3,AUD,12/01/2020,94059.23,0,0
FIXED_INCOME,SEC_GDGQ2,AUD,12/01/2020,354829.38,0,0
FIXED_INCOME,SEC_C2TJ2,AUD,12/01/2020,11547.27,0,0
FIXED_INCOME,SEC_HX8C2,AUD,12/01/2020,5951.19,0,0
FIXED_INCOME,SEC_J9PN9,AUD,12/01/2020,50528.13,0,0
FIXED_INCOME,SEC_B58P4,AUD,12/01/2020,314194.74,0,0
FIXED_INCOME,SEC_GLT68,AUD,12/01/2020,37355.42,0,0
FIXED_INCOME,SEC_FQLZ9,AUD,12/01/2020,6932.24,0,0
FIXED_INCOME,SEC_T0FY6,AUD,12/01/2020,3546.76,0,0
FIXED_INCOME,SEC_B1T83,AUD,12/01/2020,46726.4,0,0
FIXED_INCOME,SEC_VN390,AUD,12/01/2020,31096.95,0,0
FIXED_INCOME,SEC_Y95J9,AUD,12/01/2020,193129.51,0,0
FIXED_INCOME,SEC_1H156,AUD,12/01/2020,4265.68,0,0
FIXED_INCOME,SEC_2QB59,AUD,12/01/2020,390697.84,0,0
FIXED_INCOME,SEC_LJC13,AUD,12/01/2020,101258.55,0,0
FIXED_INCOME,SEC_GWFB7,AUD,12/01/2020,17089.4,0,0
FIXED_INCOME,SEC_37N03,AUD,12/01/2020,5627.6,0,0
FIXED_INCOME,SEC_43T98,AUD,12/01/2020,8487.11,0,0
FIXED_INCOME,SEC_H0QN2,AUD,12/01/2020,35306.35,0,0
FIXED_INCOME,SEC_2CV78,AUD,12/01/2020,160184.87,0,0
FIXED_INCOME,SEC_423Y5,AUD,12/01/2020,52230.66,0,0
FIXED_INCOME,SEC_RCL18,AUD,12/01/2020,91022.79,0,0
FIXED_INCOME,SEC_LRJS8,AUD,12/01/2020,180058.08,0,0
FIXED_INCOME,SEC_107R6,AUD,12/01/2020,13524.14,0,0
FIXED_INCOME,SEC_TTT84,AUD,12/01/2020,7657.21,0,0
FIXED_INCOME,SEC_ZGWL1,AUD,12/01/2020,114720.84,0,0
FIXED_INCOME,SEC_PZ4H6,AUD,12/01/2020,53858.8,0,0
FIXED_INCOME,SEC_KRZ04,AUD,12/01/2020,85392.83,0,0
FIXED_INCOME,SEC_T3F72,AUD,12/01/2020,314725.62,0,0
FIXED_INCOME,SEC_C6M61,AUD,12/01/2020,25060.76,0,0
FIXED_INCOME,SEC_STF39,AUD,12/01/2020,63142.1,0,0
FIXED_INCOME,SEC_7Q1D5,AUD,12/01/2020,56167.59,0,0
FIXED_INCOME,SEC_9XF58,AUD,12/01/2020,1355.88,0,0
FIXED_INCOME,SEC_KXNT0,AUD,12/01/2020,62640.81,0,0
FIXED_INCOME,SEC_ZSDY8,AUD,12/01/2020,312132.47,0,0
FIXED_INCOME,SEC_XPW89,AUD,12/01/2020,5623.17,0,0
FIXED_INCOME,SEC_PNXQ9,AUD,12/01/2020,26995.87,0,0
FIXED_INCOME,SEC_SM6R1,AUD,12/01/2020,7290.19,0,0
FIXED_INCOME,SEC_HWLH9,AUD,12/01/2020,3061.09,0,0
FIXED_INCOME,SEC_S90J5,AUD,12/01/2020,67154.05,0,0
FIXED_INCOME,SEC_KDPB1,AUD,12/01/2020,20333.93,0,0
FIXED_INCOME,SEC_N4N96,AUD,12/01/2020,165977.32,0,0
FIXED_INCOME,SEC_SCRX2,AUD,12/01/2020,5340.08,0,0
FIXED_INCOME,SEC_6QY06,AUD,12/01/2020,71334.63,0,0
FIXED_INCOME,SEC_G66Y8,AUD,12/01/2020,21128,0,0
FIXED_INCOME,SEC_P6QX5,AUD,12/01/2020,41321.46,0,0
FIXED_INCOME,SEC_N2QB4,AUD,12/01/2020,182238.07,0,0
FIXED_INCOME,SEC_5QFV0,AUD,12/01/2020,8563.31,0,0
FIXED_INCOME,SEC_Z10Y1,AUD,12/01/2020,289866.51,0,0
FIXED_INCOME,SEC_TN617,AUD,12/01/2020,16750.51,0,0
FIXED_INCOME,SEC_SDN29,AUD,12/01/2020,8136.59,0,0
FIXED_INCOME,SEC_F55S4,AUD,12/01/2020,62691.24,0,0
FIXED_INCOME,SEC_SVGY4,AUD,12/01/2020,44233.12,0,0
FIXED_INCOME,SEC_2LDF9,AUD,12/01/2020,5205.35,0,0
FIXED_INCOME,SEC_MR8J2,AUD,12/01/2020,172298.67,0,0
FIXED_INCOME,SEC_WZ2R3,AUD,12/01/2020,44511.62,0,0
FIXED_INCOME,SEC_HPSK5,AUD,12/01/2020,63300.19,0,0
FIXED_INCOME,SEC_5W5Z1,AUD,12/01/2020,8540.15,0,0
FIXED_INCOME,SEC_L0025,AUD,12/01/2020,1991.09,0,0
FIXED_INCOME,SEC_Z2FC7,AUD,12/01/2020,3594.19,0,0
FIXED_INCOME,SEC_HP462,AUD,12/01/2020,2664.77,0,0
FIXED_INCOME,SEC_70BH0,AUD,12/01/2020,298141.2,0,0
FIXED_INCOME,SEC_QJ967,AUD,12/01/2020,2423.86,0,0
FIXED_INCOME,SEC_RGF04,AUD,12/01/2020,6121.31,0,0
FIXED_INCOME,SEC_8K1G3,AUD,12/01/2020,29559.07,0,0
FIXED_INCOME,SEC_FR980,AUD,12/01/2020,291857.99,0,0
FIXED_INCOME,SEC_YDQ31,AUD,12/01/2020,22248.54,0,0
FIXED_INCOME,SEC_13F09,AUD,12/01/2020,54173.08,0,0
FIXED_INCOME,SEC_K2CM0,AUD,12/01/2020,5694.78,0,0
FIXED_INCOME,SEC_90LN4,AUD,12/01/2020,5022.83,0,0
FIXED_INCOME,SEC_PXHM1,AUD,12/01/2020,52453.38,0,0
FIXED_INCOME,SEC_3KRZ5,AUD,12/01/2020,35858.73,0,0
FIXED_INCOME,SEC_1H7W3,AUD,12/01/2020,20187.48,0,0
FIXED_INCOME,SEC_7CKF4,AUD,12/01/2020,6477.86,0,0
FIXED_INCOME,SEC_YDK08,AUD,12/01/2020,19081.46,0,0
FIXED_INCOME,SEC_G4LB8,AUD,12/01/2020,21033.44,0,0
FIXED_INCOME,SEC_9HMT4,AUD,12/01/2020,16490.19,0,0
FIXED_INCOME,SEC_FVYB1,AUD,12/01/2020,51704.5,0,0
FIXED_INCOME,SEC_YBNV8,AUD,12/01/2020,7047.91,0,0
FIXED_INCOME,SEC_VBBX4,AUD,12/01/2020,165534.42,0,0
FIXED_INCOME,SEC_QGPV7,AUD,12/01/2020,19412.61,0,0
FIXED_INCOME,SEC_P61Y4,AUD,12/01/2020,6023.88,0,0
FIXED_INCOME,SEC_9BNM6,AUD,12/01/2020,21162.4,0,0
FIXED_INCOME,SEC_P0JP2,AUD,12/01/2020,9979.25,0,0
FIXED_INCOME,SEC_GG101,AUD,12/01/2020,24865.86,0,0
FIXED_INCOME,SEC_D2NQ8,AUD,12/01/2020,4734.48,0,0
FIXED_INCOME,SEC_57V40,AUD,12/01/2020,27209.96,0,0
FIXED_INCOME,SEC_GVD47,AUD,12/01/2020,9766,0,0
FIXED_INCOME,SEC_B6FK0,AUD,12/01/2020,4562.21,0,0
FIXED_INCOME,SEC_TSNR3,AUD,12/01/2020,18066.27,0,0
FIXED_INCOME,SEC_0F403,AUD,13/01/2020,284693.56,127.11,253.12
FIXED_INCOME,SEC_0JK21,AUD,13/01/2020,287866.46,113.42,225.6
FIXED_INCOME,SEC_0NF72,AUD,13/01/2020,6856.66,2.84,5.73
FIXED_INCOME,SEC_0P6D3,AUD,13/01/2020,54802.61,23.21,46.25
FIXED_INCOME,SEC_0QX34,AUD,13/01/2020,18824.98,5.65,12.1
FIXED_INCOME,SEC_135M7,AUD,13/01/2020,49686.09,20.07,40.19
FIXED_INCOME,SEC_14Z13,AUD,13/01/2020,67695.13,34.22,67.46
FIXED_INCOME,SEC_18757,AUD,13/01/2020,35440.41,16.95,33.79
FIXED_INCOME,SEC_20L07,AUD,13/01/2020,8384.91,3.16,6.36
FIXED_INCOME,SEC_5VV22,AUD,13/01/2020,8166.98,3.71,7.41
FIXED_INCOME,SEC_5XT07,AUD,13/01/2020,20815.32,10.16,20.17
FIXED_INCOME,SEC_65ST7,AUD,13/01/2020,8020.11,3.84,7.65
FIXED_INCOME,SEC_F7DR0,AUD,13/01/2020,4539.27,1.47,3.06
FIXED_INCOME,SEC_JMG89,AUD,13/01/2020,197523.74,71.88,142.73
FIXED_INCOME,SEC_RSV19,AUD,13/01/2020,64919.78,32.33,63.7
FIXED_INCOME,SEC_B4135,AUD,13/01/2020,68253.42,25.14,50.37
FIXED_INCOME,SEC_33D13,AUD,13/01/2020,95478.21,40.24,79.83
FIXED_INCOME,SEC_L1154,AUD,13/01/2020,293328.18,112.26,224.43
FIXED_INCOME,SEC_LP6G4,AUD,13/01/2020,69843.13,23.86,48.2
FIXED_INCOME,SEC_27BZ2,AUD,13/01/2020,102393.13,37.24,75.53
FIXED_INCOME,SEC_TLS84,AUD,13/01/2020,87043.27,36.64,73.17
FIXED_INCOME,SEC_1X0S5,AUD,13/01/2020,58176.64,25.1,49.87
FIXED_INCOME,SEC_GCL71,AUD,13/01/2020,21720.05,8.37,16.7
FIXED_INCOME,SEC_XPYX9,AUD,13/01/2020,376843.74,109,223.88
FIXED_INCOME,SEC_9G4J0,AUD,13/01/2020,7874.34,3.28,6.48
FIXED_INCOME,SEC_DNVC5,AUD,13/01/2020,63747.08,20.35,41.38
FIXED_INCOME,SEC_G1P31,AUD,13/01/2020,5798.88,2,3.98
FIXED_INCOME,SEC_T8C00,AUD,13/01/2020,309471.62,64.26,129.43
FIXED_INCOME,SEC_7MHZ3,AUD,13/01/2020,94129.25,27.58,55.41
FIXED_INCOME,SEC_GDGQ2,AUD,13/01/2020,356181.48,73.13,153.66
FIXED_INCOME,SEC_C2TJ2,AUD,13/01/2020,11554.64,3.79,7.58
FIXED_INCOME,SEC_HX8C2,AUD,13/01/2020,5954.47,1.91,3.82
FIXED_INCOME,SEC_J9PN9,AUD,13/01/2020,50564.69,14.93,29.91
